date,rate
"Thursday, November 6, 2008",55.07 Rs/Ltr
"Wednesday, July 16, 2008",55.07 Rs/Ltr
"Friday, June 6, 2008",55.07 Rs/Ltr
"Saturday, May 24, 2008",49.64 Rs/Ltr
"Friday, February 15, 2008",49.61 Rs/Ltr
"Wednesday, June 6, 2007",47.44 Rs/Ltr
"Wednesday, May 16, 2007",47.44 Rs/Ltr
"Thursday, March 1, 2007",47.48 Rs/Ltr
"Friday, February 16, 2007",47.51 Rs/Ltr
"Thursday, November 30, 2006",49.67 Rs/Ltr
"Tuesday, June 20, 2006",51.83 Rs/Ltr
"Monday, June 5, 2006",51.83 Rs/Ltr
"Tuesday, September 6, 2005",47.49 Rs/Ltr
"Monday, June 20, 2005",44.26 Rs/Ltr
"Tuesday, April 5, 2005",41.25 Rs/Ltr
"Friday, April 1, 2005",41.25 Rs/Ltr
"Monday, November 15, 2004",41.25 Rs/Ltr
"Thursday, November 4, 2004",42.51 Rs/Ltr
"Saturday, July 31, 2004",40.15 Rs/Ltr
"Tuesday, June 15, 2004",38.96 Rs/Ltr
"Wednesday, December 31, 2003",36.79 Rs/Ltr
"Friday, December 12, 2003",35.71 Rs/Ltr
"Thursday, October 16, 2003",34.36 Rs/Ltr
"Sunday, August 31, 2003",35.39 Rs/Ltr
"Sunday, June 1, 2003",33.11 Rs/Ltr
"Friday, May 16, 2003",33.22 Rs/Ltr
"Saturday, April 26, 2003",34.4 Rs/Ltr
"Wednesday, April 16, 2003",35.48 Rs/Ltr
"Tuesday, April 1, 2003",36.39 Rs/Ltr
"Sunday, March 16, 2003",36.39 Rs/Ltr
"Saturday, March 1, 2003",34.89 Rs/Ltr
"Saturday, February 1, 2003",33.99 Rs/Ltr
"Thursday, January 16, 2003",32.99 Rs/Ltr
"Friday, January 3, 2003",32.55 Rs/Ltr
"Sunday, December 1, 2002",31.45 Rs/Ltr
"Saturday, November 16, 2002",32.05 Rs/Ltr
"Friday, November 1, 2002",32.8 Rs/Ltr
"Thursday, October 17, 2002",32.07 Rs/Ltr
"Tuesday, October 1, 2002",32.42 Rs/Ltr
"Monday, September 16, 2002",32.16 Rs/Ltr
"Sunday, September 1, 2002",31.66 Rs/Ltr
"Friday, August 16, 2002",31.44 Rs/Ltr
"Thursday, August 1, 2002",31.64 Rs/Ltr
"Monday, July 1, 2002",31.64 Rs/Ltr
"Sunday, June 16, 2002",31.3 Rs/Ltr
"Tuesday, June 4, 2002",31.05 Rs/Ltr
